epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,58,19,183,22,152,28,123,39,86
202242,63,20,204,23,167,29,135,42,93
202243,70,21,236,26,192,32,154,47,106
202244,80,24,276,29,225,36,179,53,122
202245,92,27,320,33,261,41,207,60,141
202246,104,30,366,36,300,46,237,68,160
202247,116,33,408,40,335,51,264,75,178
202248,124,35,438,43,360,54,284,80,191
202249,129,36,455,44,374,56,295,83,199
202250,130,37,462,45,379,57,298,84,202
202251,133,37,475,46,387,58,306,85,207
202252,143,40,515,49,417,62,330,92,223
202301,164,46,592,56,478,71,378,105,256
202302,191,54,691,65,558,83,439,122,297
202303,220,62,800,75,647,95,508,141,344
202304,250,71,907,85,737,108,576,161,390
202305,280,79,1015,96,827,121,645,180,435
202306,310,88,1123,106,916,135,715,200,481
202307,340,96,1230,117,1005,148,785,220,527
202308,371,104,1339,128,1097,162,858,240,574
202309,408,114,1469,141,1204,179,945,264,631
202310,447,125,1605,154,1312,196,1035,289,691
202311,481,135,1725,166,1408,211,1114,310,744
202312,511,143,1830,176,1490,223,1181,328,790
202313,535,150,1917,184,1557,234,1233,344,827
202314,542,152,1944,187,1577,236,1246,348,837
202315,529,149,1901,182,1545,231,1215,341,818
202316,500,140,1799,172,1464,218,1147,322,773
202317,458,128,1651,158,1344,199,1052,296,709
202318,410,114,1481,141,1207,178,943,265,635
202319,361,100,1304,123,1062,155,830,233,558
202320,313,86,1131,106,921,134,720,202,484
202321,268,73,970,90,790,114,618,173,416
202322,226,61,816,75,664,96,521,145,350
202323,188,51,678,62,552,80,435,121,292
202324,158,42,568,52,464,67,365,101,245
202325,135,36,482,45,395,57,311,86,209
202326,116,31,415,39,341,50,268,74,180
202327,101,27,360,34,297,43,233,65,156
202328,88,24,315,30,260,38,204,57,137
202329,78,21,280,26,231,34,182,50,122
202330,72,20,257,24,211,31,167,46,113
202331,68,19,242,23,199,29,157,43,106
202332,64,18,230,22,188,27,149,41,101
202333,61,17,219,21,179,26,141,39,96
202334,58,16,208,20,170,25,134,37,91
202335,55,15,200,19,163,23,129,35,87
202336,54,15,196,18,159,23,126,34,84
202337,53,15,196,18,159,23,125,34,84
202338,53,15,197,18,160,23,126,34,84
202339,54,15,199,18,161,23,127,34,85
202340,54,15,201,18,162,23,128,34,86
