epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202241,62,19,198,23,164,29,134,41,93
202242,61,18,201,22,166,27,134,40,93
202243,64,19,215,23,178,29,143,43,99
202244,70,20,233,25,193,31,156,46,108
202245,74,21,248,26,205,32,165,48,114
202246,74,21,253,26,209,32,167,48,115
202247,73,20,252,25,208,31,165,47,113
202248,71,19,249,24,206,31,162,46,111
202249,72,20,252,24,208,31,163,46,111
202250,74,20,258,25,213,32,168,47,114
202251,76,21,267,26,219,33,175,49,119
202252,79,22,276,27,226,34,181,50,122
202301,81,22,287,27,235,35,187,52,127
202302,84,23,303,28,247,36,196,54,132
202303,90,24,326,30,267,38,210,57,142
202304,98,26,354,32,290,41,228,62,154
202305,104,28,377,34,309,44,243,66,164
202306,107,29,390,35,319,45,252,68,169
202307,108,29,394,35,322,45,253,69,170
202308,106,28,388,35,317,44,249,67,167
202309,103,27,376,33,307,43,240,65,161
202310,99,26,359,32,294,41,230,62,154
202311,95,25,343,31,281,40,221,60,148
202312,91,24,327,30,267,38,211,57,142
202313,87,23,309,29,252,37,200,54,134
202314,81,22,292,27,238,34,188,51,126
202315,78,20,282,25,229,33,180,49,121
202316,76,20,281,25,228,32,178,48,119
202317,77,20,285,25,231,32,180,49,121
202318,78,20,292,25,237,33,184,49,123
202319,80,21,298,26,242,33,188,50,125
202320,79,20,298,26,241,33,187,50,125
202321,76,20,287,24,233,32,181,48,120
202322,70,18,266,23,216,29,168,45,111
202323,64,17,241,21,196,27,153,41,101
202324,57,15,213,18,173,24,136,36,90
202325,50,13,185,16,150,21,119,32,79
202326,43,12,161,15,130,19,103,28,68
202327,38,10,141,13,113,16,90,24,59
202328,33,9,125,11,100,14,79,21,52
202329,30,8,113,10,91,13,71,19,47
202330,27,7,107,9,86,11,66,17,43
202331,26,7,102,8,82,11,63,16,41
202332,25,6,99,8,79,10,61,16,39
202333,24,6,95,8,76,10,59,15,38
202334,23,6,92,8,74,10,57,15,37
202335,23,6,89,7,71,9,55,14,36
202336,22,6,85,7,68,9,53,14,35
202337,21,5,85,7,67,9,52,13,34
202338,22,6,87,7,69,9,53,14,35
202339,23,6,93,7,73,10,56,15,37
202340,25,6,100,8,79,11,61,16,40
