epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,29,9,92,11,75,13,63,19,43
202342,26,8,88,9,72,12,56,17,39
202343,23,7,81,8,67,10,50,15,34
202344,22,7,78,8,65,10,47,14,32
202345,23,7,84,8,70,10,51,15,35
202346,27,8,95,9,77,12,60,17,40
202347,29,8,98,10,76,13,66,19,44
202348,29,8,94,10,73,13,67,19,45
202349,27,7,96,9,79,12,63,18,43
202350,26,7,104,9,89,11,61,17,41
202351,28,8,110,9,91,12,65,18,43
202352,34,9,127,11,103,15,82,22,54
202401,47,13,175,16,144,20,113,30,75
202402,62,17,235,20,191,26,150,40,99
202403,75,19,273,24,216,31,180,48,119
202404,84,22,304,27,237,35,201,53,133
202405,92,24,353,30,285,38,220,58,146
202406,100,27,407,32,336,42,241,64,160
202407,110,29,438,36,354,46,264,70,175
202408,122,32,470,40,371,51,295,77,194
202409,137,36,528,45,421,57,332,87,218
202410,147,39,573,48,462,62,358,93,235
202411,147,39,565,48,451,62,358,93,235
202412,140,37,535,46,423,58,339,88,224
202413,132,35,524,43,423,55,319,83,210
202414,126,34,513,41,424,52,305,79,199
202415,120,32,474,39,387,50,292,75,190
202416,116,30,439,38,349,48,283,73,184
202417,112,29,426,36,340,46,274,70,178
202418,104,27,400,33,325,43,253,65,165
202419,90,23,343,29,277,37,218,56,143
202420,76,20,290,24,230,31,183,48,120
202421,66,17,266,21,214,27,160,41,104
202422,61,16,249,19,206,25,147,38,96
202423,58,15,226,18,184,24,142,36,92
202424,58,14,215,18,169,23,141,36,92
202425,58,14,220,18,172,23,140,36,92
202426,55,14,216,17,173,22,133,34,88
202427,50,12,200,15,160,20,122,31,81
202428,46,11,188,14,149,18,114,29,74
202429,45,11,187,13,149,17,110,27,72
202430,44,11,184,13,148,17,110,27,71
202431,44,10,178,13,143,17,110,27,71
202432,43,10,173,13,136,17,108,26,70
202433,40,9,165,12,130,16,102,25,66
202434,36,8,151,11,120,14,93,22,59
202435,32,7,137,9,109,12,82,19,53
202436,29,7,127,9,101,11,75,17,48
202437,27,6,119,8,95,11,71,16,45
202438,27,6,114,8,90,10,69,16,44
202439,27,6,114,8,89,10,70,16,45
202440,27,6,116,8,90,10,70,16,45
