epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,107,31,369,38,303,48,240,70,163
202342,100,29,357,35,291,44,230,65,155
202343,95,27,346,33,281,41,222,61,149
202344,92,25,341,31,276,40,218,58,145
202345,92,25,343,31,277,39,220,58,146
202346,95,26,354,32,288,40,228,60,151
202347,99,27,373,33,303,42,241,62,158
202348,105,28,399,34,324,44,257,66,167
202349,115,30,442,37,358,48,282,72,182
202350,131,34,511,42,413,55,323,83,208
202351,154,40,607,50,490,64,381,98,246
202352,184,47,728,59,584,76,455,117,294
202401,218,56,868,70,692,91,540,139,350
202402,255,66,1017,82,807,106,631,162,409
202403,292,76,1161,94,920,122,720,185,467
202404,330,86,1301,106,1037,137,810,208,526
202405,367,96,1435,118,1155,152,899,231,585
202406,404,106,1561,130,1270,166,985,253,642
202407,437,115,1677,141,1373,179,1065,273,696
202408,470,124,1795,152,1474,193,1144,293,750
202409,502,132,1919,163,1574,207,1225,313,805
202410,532,140,2033,172,1662,220,1299,331,855
202411,548,144,2101,178,1707,227,1341,341,883
202412,550,144,2115,178,1704,227,1344,342,885
202413,537,141,2073,173,1659,222,1312,334,864
202414,513,134,1983,164,1582,211,1252,319,823
202415,486,126,1876,155,1499,198,1184,302,777
202416,461,119,1775,146,1425,187,1123,286,735
202417,440,112,1688,138,1362,178,1070,273,700
202418,422,107,1619,132,1309,171,1027,261,672
202419,408,102,1568,127,1266,166,994,252,651
202420,398,100,1541,124,1240,163,973,246,637
202421,394,99,1534,123,1230,161,963,243,631
202422,392,98,1538,123,1228,159,959,242,629
202423,393,98,1554,124,1234,159,964,243,631
202424,400,100,1591,126,1256,161,982,247,643
202425,411,102,1640,129,1292,165,1011,253,660
202426,424,105,1699,133,1342,170,1049,261,684
202427,441,108,1772,137,1407,177,1095,271,712
202428,456,112,1848,142,1475,183,1140,280,740
202429,465,114,1904,144,1523,186,1171,286,756
202430,465,115,1927,144,1540,186,1180,286,759
202431,457,112,1915,141,1527,183,1168,281,748
202432,443,109,1876,136,1490,177,1138,272,727
202433,424,103,1809,129,1433,168,1093,260,697
202434,404,97,1728,122,1366,159,1041,247,664
202435,381,90,1637,114,1290,149,983,233,628
202436,359,84,1546,107,1214,140,925,219,593
202437,340,79,1464,101,1146,132,874,207,562
202438,327,75,1406,97,1099,127,838,199,540
202439,322,74,1381,95,1080,124,824,195,530
202440,321,74,1376,95,1078,124,822,195,527
