epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,195,24,1518,33,1081,49,745,94,401
202342,184,22,1528,30,1076,44,733,86,387
202343,173,19,1512,27,1057,40,714,79,371
202344,165,17,1489,24,1038,37,699,75,358
202345,162,16,1480,23,1033,36,694,73,353
202346,163,16,1508,23,1051,36,706,73,356
202347,166,16,1571,24,1092,36,730,74,365
202348,171,17,1659,24,1148,37,763,76,379
202349,177,17,1747,24,1207,38,797,79,392
202350,180,17,1805,25,1248,38,816,80,400
202351,182,17,1845,25,1270,39,826,81,404
202352,184,17,1883,25,1290,39,838,82,410
202401,190,17,1957,26,1338,40,870,84,426
202402,207,19,2125,28,1461,44,954,92,464
202403,237,21,2439,32,1694,50,1105,105,534
202404,285,25,2951,38,2065,60,1340,126,644
202405,353,31,3708,47,2595,74,1671,156,801
202406,441,39,4719,59,3281,92,2097,194,1003
202407,554,50,6021,75,4136,115,2628,244,1259
202408,698,64,7677,95,5200,146,3297,308,1584
202409,881,83,9715,120,6518,184,4135,389,1992
202410,1106,106,12153,152,8106,232,5154,489,2490
202411,1369,132,14938,190,9953,288,6350,606,3073
202412,1659,160,17968,232,11979,351,7666,735,3710
202413,1957,189,21064,275,14091,416,9030,867,4363
202414,2233,215,23921,315,16102,476,10308,989,4965
202415,2448,235,26187,346,17718,525,11330,1086,5439
202416,2562,245,27436,363,18665,553,11906,1138,5694
202417,2540,242,27356,360,18673,552,11866,1130,5660
202418,2383,227,25910,337,17666,521,11198,1063,5329
202419,2116,202,23254,298,15814,465,9999,947,4751
202420,1778,169,19777,249,13382,392,8435,798,4006
202421,1415,135,15917,197,10754,313,6745,637,3202
202422,1068,102,12123,147,8197,235,5112,481,2425
202423,770,73,8793,104,5957,167,3699,345,1753
202424,541,51,6200,72,4219,115,2614,241,1236
202425,382,35,4368,49,2993,78,1858,167,875
202426,282,24,3197,35,2210,55,1381,121,646
202427,222,18,2509,27,1738,42,1098,93,510
202428,183,15,2095,22,1445,34,921,76,426
202429,155,12,1808,19,1232,29,789,64,364
202430,129,10,1560,16,1044,25,669,54,309
202431,105,8,1319,13,866,20,554,44,255
202432,84,7,1107,10,719,16,456,35,208
202433,69,5,947,8,618,13,387,29,174
202434,61,4,857,7,565,11,349,25,155
202435,57,4,825,6,554,10,338,23,147
202436,57,4,841,6,568,9,344,22,148
202437,59,4,893,6,596,10,363,23,155
202438,63,4,958,6,635,10,387,24,164
202439,66,4,1016,6,667,11,406,25,172
202440,67,4,1043,6,690,11,418,26,176
