epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,16,4,81,5,62,7,45,9,27
202342,13,3,70,4,53,5,39,8,23
202343,12,2,64,3,48,4,35,7,21
202344,11,2,63,2,47,3,34,6,20
202345,11,2,63,2,48,3,34,6,20
202346,11,2,66,2,49,3,36,6,20
202347,12,2,68,3,51,3,37,6,21
202348,12,2,69,3,52,3,37,7,22
202349,12,2,69,2,52,3,37,7,21
202350,12,2,70,3,52,4,37,7,22
202351,12,2,72,3,54,4,38,7,22
202352,13,2,75,3,56,4,40,7,23
202401,13,2,76,3,57,4,40,7,23
202402,13,2,76,3,56,4,40,7,23
202403,12,2,75,3,55,4,39,7,23
202404,13,2,76,3,56,4,39,7,23
202405,13,2,80,3,59,4,42,7,24
202406,15,3,88,3,65,5,46,8,27
202407,16,3,100,4,73,5,52,9,30
202408,18,3,114,4,84,6,59,10,34
202409,21,3,129,4,95,6,67,11,38
202410,23,3,142,5,106,7,74,12,42
202411,24,4,152,5,114,7,80,13,46
202412,25,4,158,6,118,8,83,14,47
202413,26,4,160,6,120,8,85,14,48
202414,26,4,161,6,121,8,86,14,49
202415,27,4,165,6,123,8,88,15,50
202416,28,5,173,6,130,9,92,15,53
202417,31,5,186,7,139,9,99,16,57
202418,32,5,198,7,147,10,105,17,60
202419,33,5,205,7,153,10,109,17,62
202420,33,5,206,7,154,9,110,17,62
202421,32,5,201,7,151,9,108,17,61
202422,31,5,193,7,145,10,103,17,59
202423,30,5,183,7,137,9,98,16,55
202424,28,5,176,6,131,9,94,15,53
202425,28,5,176,6,130,9,93,15,52
202426,29,5,185,6,136,9,97,15,54
202427,30,5,198,6,145,9,103,16,57
202428,32,5,211,6,153,9,109,17,60
202429,33,5,217,6,158,9,112,17,62
202430,32,4,214,6,156,8,111,16,61
202431,30,4,201,6,147,8,104,15,57
202432,27,4,181,5,133,7,94,14,52
202433,24,4,156,5,115,7,81,12,45
202434,20,3,132,4,98,6,69,11,38
202435,17,3,112,4,83,6,58,9,33
202436,15,3,98,3,72,5,50,8,28
202437,13,2,91,3,67,4,46,7,26
202438,13,2,90,3,66,4,46,7,26
202439,14,2,93,3,68,4,47,7,26
202440,14,2,96,3,70,4,49,7,27
