epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,660,270,1637,309,1428,364,1205,484,903
202442,695,277,1755,319,1524,378,1284,505,959
202443,760,297,1952,343,1681,408,1416,548,1057
202444,849,327,2208,380,1887,454,1589,610,1187
202445,937,358,2458,418,2089,499,1756,672,1313
202446,996,375,2648,437,2241,525,1876,711,1399
202447,1030,383,2763,448,2336,538,1948,732,1447
202448,1038,383,2802,447,2372,538,1969,735,1456
202449,1037,382,2809,444,2385,535,1973,734,1451
202450,1072,394,2913,459,2479,551,2047,759,1497
202451,1212,446,3303,520,2816,623,2325,860,1691
202452,1520,561,4158,655,3541,785,2930,1081,2127
202501,2007,742,5504,867,4680,1040,3876,1431,2818
202502,2626,970,7221,1134,6125,1362,5071,1874,3700
202503,3365,1243,9273,1453,7847,1747,6493,2402,4755
202504,4175,1542,11517,1801,9728,2168,8049,2978,5909
202505,4932,1821,13594,2126,11473,2557,9493,3513,6981
202506,5509,2034,15158,2373,12797,2854,10594,3919,7796
202507,5848,2160,16059,2519,13572,3028,11246,4155,8273
202508,5942,2196,16266,2558,13785,3076,11436,4218,8401
202509,5830,2153,15911,2511,13521,3018,11237,4136,8235
202510,5560,2049,15142,2397,12885,2880,10732,3944,7847
202511,5224,1921,14206,2254,12110,2707,10097,3707,7369
202512,4865,1786,13220,2098,11289,2521,9417,3455,6860
202513,4556,1670,12394,1965,10584,2360,8829,3237,6426
202514,4338,1591,11822,1870,10091,2246,8409,3083,6121
202515,4160,1528,11369,1793,9695,2153,8059,2955,5876
202516,3972,1463,10895,1713,9274,2055,7691,2821,5623
202517,3754,1387,10332,1622,8783,1944,7269,2664,5325
202518,3492,1295,9635,1512,8191,1810,6767,2476,4963
202519,3157,1173,8721,1371,7419,1639,6125,2237,4493
202520,2769,1031,7654,1206,6519,1440,5379,1961,3946
202521,2363,881,6529,1030,5570,1229,4595,1673,3368
202522,1997,744,5513,871,4711,1038,3891,1415,2844
202523,1691,628,4662,735,3985,877,3299,1198,2403
202524,1434,529,3954,620,3373,741,2798,1015,2031
202525,1217,447,3368,523,2862,626,2377,860,1721
202526,1039,379,2887,444,2446,532,2030,732,1466
202527,892,323,2493,379,2107,456,1747,626,1258
202528,767,277,2162,325,1821,392,1507,537,1084
202529,661,237,1875,280,1577,338,1302,462,937
202530,572,205,1632,242,1376,293,1131,399,815
202531,499,178,1428,210,1208,255,991,348,714
202532,446,158,1277,187,1083,226,888,310,640
202533,407,144,1167,170,991,205,813,283,586
202534,374,131,1071,154,909,187,746,260,538
202535,345,120,991,141,837,171,689,239,497
202536,321,111,924,131,778,159,641,222,462
202537,298,103,865,122,725,148,598,207,430
202538,274,95,802,112,668,136,550,190,395
202539,256,88,755,104,626,127,513,177,368
202540,246,85,734,100,607,123,495,170,355
