epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202441,20,8,51,9,44,11,36,14,27
202442,20,8,52,9,45,10,37,14,27
202443,19,7,52,9,45,10,37,14,27
202444,19,7,52,8,44,10,37,14,27
202445,21,8,56,9,47,11,39,15,29
202446,22,8,60,10,51,11,43,15,31
202447,23,8,63,10,54,12,44,16,32
202448,25,9,70,11,59,13,49,18,36
202449,30,11,82,13,70,15,58,21,42
202450,34,13,95,15,81,18,67,24,48
202451,39,15,111,17,94,21,76,28,56
202452,49,18,135,21,114,26,94,35,69
202501,61,23,168,27,143,32,119,43,86
202502,76,28,208,33,176,40,146,54,107
202503,95,35,257,41,219,49,181,67,133
202504,121,44,327,52,278,63,232,86,170
202505,152,56,411,65,351,79,293,108,214
202506,184,67,499,79,426,95,354,131,260
202507,217,79,590,93,504,112,418,154,307
202508,252,92,687,108,586,131,487,179,356
202509,283,104,774,121,660,147,549,200,401
202510,306,113,843,132,716,159,595,217,435
202511,326,120,901,141,764,170,635,231,463
202512,348,129,961,151,814,182,678,246,494
202513,361,134,999,157,847,189,705,255,512
202514,369,137,1023,161,868,193,719,261,524
202515,379,140,1048,165,891,198,737,268,537
202516,385,142,1062,167,905,200,749,272,544
202517,384,142,1063,167,906,200,748,272,544
202518,376,139,1044,163,889,195,731,267,533
202519,362,133,1006,156,854,187,703,256,513
202520,342,125,950,146,805,177,664,242,484
202521,312,114,867,133,734,161,606,221,443
202522,277,101,769,118,648,142,536,196,392
202523,240,87,665,102,561,123,466,169,340
202524,204,74,564,86,475,105,396,143,289
202525,169,60,468,71,394,86,328,118,239
202526,139,49,388,58,327,71,271,97,197
202527,117,41,328,49,276,59,229,81,166
202528,99,34,278,41,235,50,193,68,140
202529,83,29,237,34,200,42,163,58,119
202530,71,24,204,29,172,36,140,50,102
202531,61,21,175,25,148,31,121,43,88
202532,52,18,147,21,124,26,101,36,74
202533,42,15,119,17,101,21,83,29,60
202534,34,12,97,14,82,17,68,24,49
202535,28,10,78,11,66,14,55,19,40
202536,23,8,64,9,54,11,45,15,32
202537,19,7,53,8,45,9,37,13,27
202538,16,6,48,7,41,8,34,11,24
202539,16,5,47,6,39,8,32,11,23
202540,16,5,47,6,39,8,32,11,23
